coddecano,nomdecano,facultad
11,Hugo Ferney Leonel,11
16,Ayda Paulina Davila Solarte ,16
20,William Albarracin Hernández,20
19,Eduardo Delio Gómez,19
15,Hernn Abdon García,15
12,Ana Patricia Palacios Montenegro,12
14,María Elena Eraso Coral,14
18,Nelson Torres Vega,18
17,Leonardo A. Enriquez Martinez,17
13,Jorgue Guido Pantoja Rodriguez,13
10,Gerardo Hernando Sanchez Delgado,10
